Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,1,92.53917574882507,0.7,0.0,2554011648,2567979008,nan,0,0.6429897546768188
1,10,98.81878185272217,0.2,0.0,2941145088,2941575168,1.9132325649261475,0.04761298946116126,0.47026965022087097
2,1,90.15861248970032,0.7,0.3,2944380928,2944364544,nan,0,0.6429897546768188
3,232,326.9316132068634,0.0,0.0,2946158592,2946715648,24.196674346923828,0.6894328381699317,0.22281451523303986
4,249,344.2629930973053,0.2,0.0,2948898816,2952572928,16.938636779785156,0.7123508210550348,0.0832718014717102
5,1,90.2986626625061,0.0,0.0,2950045696,2950029312,nan,0,0.6429897546768188
6,9,97.72556757926941,0.2,0.0,3028967424,3030790144,2.2184808254241943,0.1410002457876886,0.06169271469116211
7,1,90.52834868431091,0.0,0.2,3040354304,3040985088,nan,0,0.6429897546768188
8,1,90.43374919891357,0.0,0.0,2951008256,2951221248,nan,0,0.6429897546768188
9,21,109.27473950386047,0.3,0.2,3034804224,3036983296,2.053279161453247,0.15952108192798922,0.02385941706597805
10,1,90.53756284713745,0.0,0.2,2952122368,2952564736,nan,0,0.6429897546768188
11,179,270.6923997402191,0.0,0.0,3034599424,3035475968,17.96299934387207,0.6223642499235987,0.3076956868171692
12,273,370.8081126213074,0.0,0.2,3012669440,3013345280,25.848642349243164,0.6990409841290751,0.10811583697795868
13,1,90.11420583724976,0.0,0.2,3049201664,3049185280,nan,0,0.6429897546768188
14,17,64.5438244342804,0.0,0.5,2987307008,2987913216,5.6777448654174805,0.19269390012662008,0.02783387340605259
15,1,90.1576840877533,0.0,0.0,2984665088,2984660992,nan,0,0.6429897546768188
16,253,346.34235548973083,0.0,0.0,2952908800,2953752576,26.74363136291504,0.7223273028908663,0.04277278482913971
17,303,402.7500467300415,0.0,0.0,2953306112,2973343744,25.31159782409668,0.7618171423252953,0.0750243291258812
18,1,90.14026188850403,0.2,0.0,2951098368,2951176192,nan,0,0.6429897546768188
19,10,98.54707956314087,0.0,0.2,3032694784,3033128960,1.9792253971099854,0.11622111816655842,0.09935878962278366
20,1,90.05094027519226,0.0,0.0,3053887488,3051618304,nan,0,0.6429897546768188
21,1,90.23787140846252,0.0,0.0,3045605376,3046043648,nan,0,0.6429897546768188
22,11,99.61531186103821,0.5,0.0,2952323072,2953404416,1.8026235103607178,1.0,0.8698992133140564
23,1,90.1646237373352,0.0,0.3,2949390336,2950090752,nan,0,0.6429897546768188
24,1,90.51413369178772,1.0,0.0,3039809536,3041353728,nan,0,0.6429897546768188
25,11,99.65517401695251,0.0,0.0,3046662144,3045085184,1.9881616830825806,0.0520181392371891,0.15681567788124084
26,1,90.17648601531982,0.0,0.0,3044646912,3045634048,nan,0,0.6429897546768188
27,1,90.19349718093872,0.2,0.0,2971451392,2972745728,nan,0,0.6429897546768188
28,11,99.44331860542297,0.0,0.0,2965508096,2965229568,1.9272016286849976,0.17662903260733673,0.7318768501281738
29,1,90.19544243812561,0.0,0.0,3045281792,3045498880,nan,0,0.6429897546768188
30,1,90.19911241531372,0.0,0.0,3051667456,3051978752,nan,0,0.6429897546768188
31,1,90.1095597743988,0.0,0.2,2990796800,2990886912,nan,0,0.6429897546768188
32,8,96.51311254501343,0.0,0.0,3046592512,3046633472,1.7541056871414185,1.0,0.7668383717536926
33,1,90.08738851547241,0.7,0.0,3054956544,3053252608,nan,0,0.6429897546768188
34,139,230.5134756565094,0.0,0.0,3052969984,3053314048,14.171974182128906,0.5327852491130608,0.13468724489212036
35,134,224.3455047607422,0.5,0.0,3073290240,3073544192,11.683605194091797,0.5702709631022342,0.2975465655326843
36,1,90.13327503204346,0.0,0.2,3075211264,3075682304,nan,0,0.6429897546768188
37,9,97.51720476150513,0.2,0.0,3007778816,3007856640,1.9605659246444702,0.06305717703757835,0.14947521686553955
38,1,91.59290432929993,0.0,0.0,3044429824,3044413440,nan,0,0.6429897546768188
39,210,307.91959953308105,0.2,0.2,3051098112,3051147264,29.421663284301758,0.677173082460521,0.12565281987190247
40,1,90.1346447467804,0.0,1.0,3113144320,3115589632,nan,0,0.6429897546768188
41,12,100.39972352981567,0.0,0.3,3048919040,3051126784,4.158854961395264,0.08955181329490258,0.01796625182032585
42,1,90.92158913612366,0.0,0.0,3053068288,3052986368,nan,0,0.6429897546768188
43,114,203.17193579673767,0.0,0.0,3049254912,3052691456,17.30156898498535,0.49572018074359897,0.028618337586522102
44,66,154.4424569606781,0.0,0.0,3063025664,3062894592,7.265674114227295,0.43183530419961147,0.026324376463890076
45,69,157.21297955513,0.0,0.0,3065896960,3063607296,11.37761402130127,0.4295891820600229,0.09885989874601364
46,151,242.53318095207214,0.2,0.2,2989969408,2991304704,19.024744033813477,0.5649949846194962,0.02565152384340763
47,75,163.33081316947937,0.0,0.0,2991603712,2992885760,10.978521347045898,0.443162612602648,0.03842549026012421
48,160,251.4482867717743,0.0,0.2,2992095232,2992152576,19.21829605102539,0.6419917339270332,0.057093895971775055
49,216,309.1261467933655,0.3,0.0,2993893376,2994765824,13.688570022583008,0.6673263239600278,0.09732633084058762
50,75,163.57417345046997,0.0,0.2,3112120320,3113013248,12.661107063293457,0.43993939788889214,0.022837933152914047
51,1,90.23577642440796,0.0,0.0,2992103424,2992775168,nan,0,0.6429897546768188
52,11,99.51512408256531,0.0,0.3,3051749376,3051601920,2.261605978012085,0.05357110893654247,0.05951354652643204
53,1,90.09810328483582,0.0,0.0,3052019712,3052003328,nan,0,0.6429897546768188
54,230,322.819020986557,0.0,0.0,3056365568,3057016832,25.895082473754883,0.6871441784307171,0.8773974776268005
55,34,122.26594591140747,0.0,0.2,3069267968,3069702144,6.1764140129089355,0.2862754656020459,0.026714401319622993
56,117,205.84901666641235,0.0,0.7,3068010496,3068264448,17.865392684936523,0.516004768163031,0.14029356837272644
57,205,298.0335168838501,0.3,0.2,3003854848,3004043264,24.419090270996094,0.6617861531995908,0.09325388073921204
58,32,120.32886624336243,0.5,1.0,3055312896,3055296512,4.933990478515625,0.21799257461266616,0.8509536981582642
59,73,161.339182138443,0.5,0.0,2995855360,2995830784,18.224628448486328,0.3645434326032317,0.004423780832439661
60,1,90.32628679275513,0.0,0.0,2992873472,2993315840,nan,0,0.6429897546768188
61,13,101.34042620658875,0.0,0.0,3055738880,3055722496,2.7351667881011963,0.0936448933856215,0.14154571294784546
62,1,90.32532358169556,0.0,0.5,3054678016,3055128576,nan,0,0.6429897546768188
63,221,317.24946093559265,0.0,0.2,3055620096,3054628864,19.359636306762695,0.7154912509325986,0.10776522755622864
64,1,90.2580463886261,0.0,0.0,3052122112,3050536960,nan,0,0.6429897546768188
65,12,100.53780508041382,0.0,0.0,3052576768,3052298240,2.0525431632995605,0.060687500398213294,0.18849298357963562
66,1,90.21980619430542,0.0,0.3,3052224512,3052503040,nan,0,0.6429897546768188
67,210,304.6533806324005,0.2,0.0,3052511232,3052761088,36.427398681640625,0.6876265561504018,0.04155862703919411
68,106,194.6634259223938,0.0,0.5,3110510592,3112579072,10.749106407165527,0.7415920590968755,0.06313465535640717
69,54,142.30753326416016,0.2,0.2,3112087552,3112157184,4.809311389923096,0.3823699193436907,0.01981555111706257
70,72,160.75306510925293,0.0,0.0,3045523456,3045838848,20.89427947998047,0.37536814917123773,0.06495894491672516
71,1,90.22343063354492,0.0,0.0,2992185344,2992201728,nan,0,0.6429897546768188
72,9,97.56221318244934,0.3,0.0,2992742400,2992697344,1.9932396411895752,0.11622111816655842,0.6197930574417114
73,1,90.12840962409973,0.0,0.0,2992701440,2992435200,nan,0,0.6429897546768188
74,33,121.29453682899475,0.2,0.3,2991636480,2991493120,4.088942050933838,0.2304990840388563,0.32151663303375244
75,1,90.28682112693787,0.0,0.0,3059769344,3059310592,nan,0,0.6429897546768188
76,11,99.49761176109314,0.0,0.0,3062059008,3062136832,2.059009552001953,0.17662903260733673,0.5860185027122498
77,1,90.20690059661865,0.2,0.0,3062509568,3062493184,nan,0,0.6429897546768188
78,126,215.4082646369934,0.0,0.5,2992697344,2992553984,19.381315231323242,0.5355968783859479,0.043871451169252396
79,82,170.94630360603333,0.0,0.0,3086376960,3085979648,10.784659385681152,0.40830737553530844,0.4703466594219208
80,1,90.20077180862427,0.0,0.0,2991521792,2992025600,nan,0,0.6429897546768188
81,14,102.45129561424255,0.0,0.0,2992410624,2992594944,2.1189346313476562,0.060687500398213294,0.12834890186786652
82,1,90.16096830368042,0.3,0.0,2992132096,2992111616,nan,0,0.6429897546768188
83,130,219.77214455604553,0.3,0.0,2992504832,2992447488,19.380613327026367,0.5300581158388661,0.13025467097759247
