Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,30.056315422058105,0.0,0.0,614232064,632934400,1.916216254234314,0,0.34962135553359985
1,7,29.897573709487915,0.0,0.0,1090813952,1091026944,2.1187849044799805,0.06237923061531353,0.42675936222076416
2,0,29.057317972183228,0.0,0.0,1113100288,1113313280,1.916216254234314,0,0.34962135553359985
3,212,59.607264041900635,0.0,0.0,1105215488,1104482304,13.313337326049805,0.7100133839405113,0.753423810005188
4,233,62.72633767127991,0.0,0.0,1100333056,1100746752,10.302199363708496,0.7123508210550348,0.11864547431468964
5,0,29.091808080673218,0.0,0.2,1123024896,1122918400,1.916216254234314,0,0.34962135553359985
6,6,29.768544912338257,0.0,0.2,1115127808,1115119616,2.07362961769104,0.09072069007511593,0.2721787393093109
7,0,29.089831590652466,0.0,0.0,1115652096,1115643904,1.916216254234314,0,0.34962135553359985
8,0,29.073474645614624,0.0,0.0,1110167552,1110159360,1.916216254234314,0,0.34962135553359985
9,18,31.503193855285645,0.3,0.0,1111982080,1111965696,1.9376691579818726,0.15952108192798922,0.03537935018539429
10,0,30.017993688583374,0.0,0.0,1129758720,1129750528,1.916216254234314,0,0.34962135553359985
11,169,53.174100399017334,0.7,0.5,1111961600,1110827008,12.324234008789062,0.6026953444569351,0.3576348125934601
12,244,64.98939418792725,0.2,0.0,1150513152,1150615552,15.434457778930664,0.7017142297824548,0.012490293942391872
13,0,29.06915783882141,0.2,0.0,1123782656,1123766272,1.916216254234314,0,0.34962135553359985
14,14,30.90891742706299,0.2,0.3,1108299776,1108291584,2.2221839427948,0.0776554320211718,0.10112851113080978
15,0,34.04080605506897,0.0,0.0,1113788416,1114030080,1.916216254234314,0,0.34962135553359985
16,224,61.2877094745636,0.2,0.2,1108320256,1108303872,13.686657905578613,0.7557831871877793,0.273019939661026
17,280,70.80611443519592,0.3,0.0,1117720576,1117835264,13.06859016418457,0.7894697546403071,0.382781445980072
18,0,29.100005626678467,0.2,0.0,1133682688,1133527040,1.916216254234314,0,0.34962135553359985
19,7,29.951737880706787,0.0,0.0,1116401664,1116598272,2.1186225414276123,0.09072069007511593,0.3309493660926819
20,0,29.11230778694153,0.0,0.0,1117241344,1117233152,1.916216254234314,0,0.34962135553359985
21,0,29.12047576904297,0.0,0.0,1117409280,1117401088,1.916216254234314,0,0.34962135553359985
22,8,33.51594042778015,0.0,0.0,1114689536,1114578944,2.0318615436553955,0.1398918268773484,0.3116983473300934
23,0,29.09929347038269,0.0,0.0,1117495296,1117478912,1.916216254234314,0,0.34962135553359985
24,0,29.074174404144287,0.0,0.0,1121476608,1121468416,1.916216254234314,0,0.34962135553359985
25,8,30.06469988822937,0.0,0.2,1121333248,1121243136,2.1636581420898438,0.1398918268773484,0.2731354832649231
26,0,29.057908296585083,0.2,0.0,1119453184,1119444992,1.916216254234314,0,0.34962135553359985
27,0,29.067347526550293,0.0,0.2,1095880704,1095864320,1.916216254234314,0,0.34962135553359985
28,8,30.1881263256073,0.0,0.7,1121329152,1123614720,2.1509594917297363,0.1398918268773484,0.2764647901058197
29,0,29.109721899032593,0.0,0.0,1120641024,1123115008,1.916216254234314,0,0.34962135553359985
30,0,29.07794499397278,0.2,0.0,1122598912,1122328576,1.916216254234314,0,0.34962135553359985
