Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,168.6739959716797,0.0,94.425,22.80133942526752,23.324055387585556,1.7379627227783203,0,0.03409962356090546
1,7,157.87167048454285,73.25,96.225,39.012986623252885,39.012986623252885,3.280909776687622,0.025590159040508702,0.04073718562722206
2,0,157.5175428390503,74.55,96.075,38.79241659226805,38.79241659226805,1.7379627227783203,0,0.03409962356090546
3,212,167.5277078151703,75.35,96.8,38.820575532731645,38.82377654905432,12.243613243103027,0.686589755597655,0.7975955009460449
4,233,168.78919434547424,88.5,96.85,38.84588356803285,38.84588356803285,9.31560230255127,0.7188122183671228,0.07189040631055832
5,0,157.45845484733582,88.275,96.075,38.8477341555944,38.8477341555944,1.7379627227783203,0,0.03409962356090546
6,6,157.36924648284912,75.8,96.15,38.861488522605924,38.861488522605924,2.3699440956115723,0.032610361933570184,0.029786650091409683
7,0,157.1765172481537,77.25,96.125,38.86924098401243,38.86924098401243,1.7379627227783203,0,0.03409962356090546
8,0,157.1466863155365,74.35,96.1,38.87114158745402,38.87114158745402,1.7379627227783203,0,0.03409962356090546
9,18,157.6564540863037,76.35,96.2,40.80760641503677,40.80760641503677,1.8752061128616333,0.18317070220681322,0.2665092349052429
10,0,157.14923572540283,73.025,96.1,40.798453508989105,40.798453508989105,1.7379627227783203,0,0.03409962356090546
11,169,166.02582144737244,74.175,96.85,38.87084149217376,38.87084149217376,11.553295135498047,0.616614772552806,0.1008993461728096
12,244,169.68575263023376,86.475,96.75,38.87014126985318,38.87014126985318,14.637253761291504,0.7181931537578066,0.25383201241493225
13,0,160.40958094596863,89.05,96.05,38.87474273081703,38.87474273081703,1.7379627227783203,0,0.03409962356090546
14,14,160.598890542984,73.025,96.125,38.876243207218295,38.876243207218295,2.6053733825683594,0.09447564055688018,0.07391965389251709
15,0,160.1580057144165,74.925,96.1,38.87479274669708,38.87479274669708,1.7379627227783203,0,0.03409962356090546
16,224,170.76920676231384,73.775,96.85,38.875242889617454,38.875242889617454,13.464375495910645,0.7108842679724328,0.15530917048454285
17,280,173.6518099308014,88.2,96.95,38.87514285785737,38.87514285785737,13.45926570892334,0.7644949240023905,0.2935505509376526
18,0,158.80876350402832,90.625,96.125,38.879294175900846,38.879294175900846,1.7379627227783203,0,0.03409962356090546
19,7,160.01954054832458,76.275,96.2,39.137776243957454,39.137776243957454,2.958305597305298,0.0416362048454059,0.42033013701438904
20,0,159.79783654212952,74.95,96.175,38.87809379477984,38.87809379477984,1.7379627227783203,0,0.03409962356090546
21,0,159.8879234790802,76.45,96.15,38.87884403298047,38.87884403298047,1.7379627227783203,0,0.03409962356090546
22,8,159.9644753932953,74.7,96.175,38.875743048417874,38.875743048417874,2.0282607078552246,0.7259795291154771,0.1890154927968979
23,0,158.9998505115509,73.75,96.125,38.87679338189876,38.87679338189876,1.7379627227783203,0,0.03409962356090546
24,0,158.9460916519165,76.575,96.175,38.87919414414077,38.87919414414077,1.7379627227783203,0,0.03409962356090546
25,8,159.05461978912354,73.75,96.2,38.879794334701266,38.879794334701266,2.0755667686462402,0.7259795291154771,0.08777394145727158
26,0,158.9266815185547,72.975,96.15,38.881194779342444,38.881194779342444,1.7379627227783203,0,0.03409962356090546
27,0,158.8359398841858,74.675,96.15,38.87824384241997,38.87824384241997,1.7379627227783203,0,0.03409962356090546
28,8,159.02710127830505,72.925,96.175,38.88149487462269,38.88149487462269,2.083427906036377,0.7259795291154771,0.11324864625930786
29,0,158.6623408794403,74.75,96.175,38.88164492226282,38.88164492226282,1.7379627227783203,0,0.03409962356090546
30,0,158.84332370758057,76.35,96.15,38.89264841587204,38.89264841587204,1.7379627227783203,0,0.03409962356090546
31,0,158.82022881507874,74.8,96.125,38.89084784419053,38.89084784419053,1.7379627227783203,0,0.03409962356090546
32,5,158.8737826347351,72.925,96.175,38.891898177671415,38.891898177671415,3.085228204727173,0.018368955342247133,0.020307142287492752
33,0,158.975177526474,76.55,96.15,38.8910479077107,38.8910479077107,1.7379627227783203,0,0.03409962356090546
34,123,165.14355182647705,75.675,96.5,38.89214825707162,38.89214825707162,4.91727876663208,0.553110222718725,0.7295036315917969
35,116,164.7469139099121,85.475,96.825,38.890697796550405,38.890697796550405,9.364753723144531,0.5526784662238714,0.03490317612886429
36,0,158.71518898010254,83.0,96.175,38.89109792359074,38.89109792359074,1.7379627227783203,0,0.03409962356090546
37,6,158.93505787849426,76.525,96.175,38.89124797123086,38.89124797123086,2.02592396736145,0.6147881529512643,0.08691338449716568
38,0,158.75422286987305,76.175,96.15,39.25106221225239,39.25106221225239,1.7379627227783203,0,0.03409962356090546
39,190,168.83250761032104,74.825,96.9,41.09664818579899,41.09664818579899,14.194735527038574,0.662424965743263,0.34673112630844116
40,0,158.843435049057,88.725,96.15,40.61684584855691,40.61684584855691,1.7379627227783203,0,0.03409962356090546
41,9,159.11493611335754,76.625,96.2,40.614094975154615,40.614094975154615,2.034072160720825,0.7598356856515925,0.1017104908823967
42,0,158.925763130188,74.65,96.125,40.61184426055273,40.61184426055273,1.7379627227783203,0,0.03409962356090546
43,100,164.18413257598877,76.225,96.675,40.61489522923528,40.61489522923528,5.836121559143066,0.49292727986877677,0.29879942536354065
44,60,161.86555361747742,84.775,96.5,40.615995578596205,40.615995578596205,5.3637895584106445,0.40952490891946886,0.16870635747909546
45,61,162.69062089920044,79.5,96.0,40.61679583267688,40.61679583267688,8.816289901733398,0.4078756407617146,0.0746452808380127
46,138,166.0869414806366,80.45,96.8,40.61454511807499,40.61454511807499,7.629926681518555,0.9917005273099977,0.6237131953239441
47,69,162.1671380996704,85.1,96.55,40.614245022794734,40.614245022794734,5.663092613220215,0.41291077838264795,0.21202874183654785
48,148,166.65396976470947,82.25,96.8,40.617195959717215,40.617195959717215,11.505918502807617,0.5990958613003395,0.263622522354126
49,195,169.20587277412415,87.175,96.825,40.61859640435838,40.61859640435838,6.649520397186279,0.7010445937990027,0.5011534094810486
50,71,162.38420748710632,88.35,96.575,40.617396023237376,40.617396023237376,4.929433822631836,0.5474458280866806,0.6534847021102905
51,0,159.10214138031006,80.35,96.1,40.61964673783927,40.61964673783927,1.7379627227783203,0,0.03409962356090546
52,8,159.33494353294373,76.175,96.175,40.61924661079893,40.61924661079893,2.0474958419799805,0.7259795291154771,0.18617691099643707
53,0,159.03171706199646,74.6,96.125,40.6293498185674,40.6293498185674,1.7379627227783203,0,0.03409962356090546
54,210,170.23470282554626,74.025,96.775,40.62864959624681,40.62864959624681,10.536888122558594,0.6484992515100878,0.7997839450836182
55,29,160.3759903907776,88.175,96.175,40.627549246885884,40.627549246885884,5.753616809844971,0.19818188210256263,0.027021555230021477
56,102,164.39419746398926,79.875,96.675,40.62749923100584,40.62749923100584,5.319912910461426,0.9888250617632347,0.5069724321365356
57,189,169.0500373840332,82.925,96.825,40.626849024565296,40.626849024565296,8.353410720825195,0.8233700259802658,0.16211770474910736
58,25,159.99352192878723,88.575,96.25,40.62739919924576,40.62739919924576,7.9973931312561035,0.19789885101828142,0.02763897180557251
59,62,161.9662127494812,77.525,96.525,40.62694905632539,40.62694905632539,7.664000034332275,0.35935387124412616,0.01046106219291687
60,0,159.1007628440857,80.85,96.1,40.62799938980626,40.62799938980626,1.7379627227783203,0,0.03409962356090546
61,9,159.35117936134338,76.275,96.15,40.9886639007885,40.9886639007885,2.1896109580993652,0.7259795291154771,0.04458114132285118
62,0,159.07934188842773,74.5,96.1,40.630150072648064,40.630150072648064,1.7379627227783203,0,0.03409962356090546
63,196,170.55977845191956,68.2,96.775,41.58840431837108,41.58840431837108,10.429943084716797,0.6594829899898861,0.306114137172699
64,0,160.0760304927826,87.7,96.05,41.58865439777129,41.58865439777129,1.7379627227783203,0,0.03409962356090546
65,9,160.47576785087585,72.35,96.05,41.59120520765343,41.59120520765343,2.7255120277404785,0.07667958986319486,0.21436335146427155
