Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,52.61116027832031,0.0,0.3,1063239680,1083224064,1.7136290073394775,0,0.036946527659893036
1,7,53.3434636592865,0.0,0.2,2389766144,2390659072,3.1461524963378906,0.025590159040508702,0.0447072759270668
2,0,51.21518015861511,0.0,0.0,2370400256,2373701632,1.7136290073394775,0,0.036946527659893036
3,212,129.44978094100952,0.0,0.0,2370478080,2372390912,12.243613243103027,0.686589755597655,0.7975955009460449
4,233,137.0872631072998,0.2,0.0,2372878336,2374664192,9.31560230255127,0.7188122183671228,0.07189040631055832
5,0,51.20032858848572,0.0,0.0,2374733824,2375536640,1.7136290073394775,0,0.036946527659893036
6,6,53.05270528793335,0.0,0.0,2376077312,2377109504,2.3699440956115723,0.032610361933570184,0.029786650091409683
7,0,51.46979904174805,0.0,0.0,2374426624,2376011776,1.7136290073394775,0,0.036946527659893036
8,0,51.12280583381653,0.0,0.0,2375741440,2378022912,1.7136290073394775,0,0.036946527659893036
9,18,57.58192420005798,0.2,0.0,2585427968,2587922432,1.8752061128616333,0.18317070220681322,0.2665092349052429
10,0,51.20913338661194,0.0,0.0,2572832768,2575020032,1.7136290073394775,0,0.036946527659893036
11,169,113.1898307800293,0.0,0.0,2572689408,2575204352,11.553295135498047,0.616614772552806,0.1008993461728096
12,244,141.11308908462524,0.5,0.0,2572857344,2573750272,14.637253761291504,0.7181931537578066,0.25383201241493225
13,0,51.04735088348389,0.0,0.0,2574786560,2574475264,1.7136290073394775,0,0.036946527659893036
14,14,55.933850049972534,0.2,0.2,2574204928,2574684160,2.6053733825683594,0.09447564055688018,0.07391965389251709
15,0,51.00522232055664,0.2,0.2,2574061568,2574086144,1.7136290073394775,0,0.036946527659893036
16,224,133.49944472312927,0.2,0.2,2573557760,2574000128,13.464375495910645,0.7108842679724328,0.15530917048454285
17,280,156.28834509849548,0.0,0.0,2573619200,2573950976,13.45926570892334,0.7644949240023905,0.2935505509376526
18,0,54.75489664077759,0.3,0.0,2573897728,2575126528,1.7136290073394775,0,0.036946527659893036
19,7,53.90813207626343,0.0,0.0,2573090816,2574614528,2.958305597305298,0.0416362048454059,0.42033013701438904
20,0,51.31619191169739,0.0,0.0,2574585856,2574864384,1.7136290073394775,0,0.036946527659893036
21,0,51.211055278778076,0.2,0.0,2575331328,2574888960,1.7136290073394775,0,0.036946527659893036
22,8,53.91280961036682,0.2,0.0,2574155776,2573557760,2.0282607078552246,0.7259795291154771,0.1890154927968979
23,0,51.269540786743164,0.0,0.0,2574036992,2575634432,1.7136290073394775,0,0.036946527659893036
24,0,51.2799870967865,0.0,0.2,2574659584,2574942208,1.7136290073394775,0,0.036946527659893036
25,8,53.87441849708557,0.3,0.2,2574766080,2574983168,2.0755667686462402,0.7259795291154771,0.08777394145727158
26,0,51.28544902801514,0.5,0.0,2603290624,2603569152,1.7136290073394775,0,0.036946527659893036
27,0,51.1898717880249,0.0,0.0,2571730944,2573602816,1.7136290073394775,0,0.036946527659893036
28,8,53.80612659454346,0.5,0.0,2575118336,2574704640,2.083427906036377,0.7259795291154771,0.11324864625930786
29,0,51.17014002799988,0.0,0.0,2574147584,2575179776,1.7136290073394775,0,0.036946527659893036
30,0,51.18665432929993,0.0,0.0,2574479360,2574442496,1.7136290073394775,0,0.036946527659893036
31,0,51.260249614715576,0.2,0.7,2591817728,2592382976,1.7136290073394775,0,0.036946527659893036
32,5,52.71483898162842,0.0,0.3,2573004800,2574036992,3.085228204727173,0.018368955342247133,0.020307142287492752
33,0,51.2777202129364,0.0,0.2,2572869632,2574204928,1.7136290073394775,0,0.036946527659893036
34,123,95.80788540840149,0.0,0.0,2574860288,2575323136,4.91727876663208,0.553110222718725,0.7295036315917969
35,116,93.21322536468506,0.0,0.0,2579591168,2579632128,9.364753723144531,0.5526784662238714,0.03490317612886429
36,0,51.31105947494507,0.3,0.0,2578722816,2579075072,1.7136290073394775,0,0.036946527659893036
37,6,53.08004355430603,0.3,0.0,2575749120,2575609856,2.02592396736145,0.6147881529512643,0.08691338449716568
38,0,51.05960559844971,0.7,0.0,2572132352,2572382208,1.7136290073394775,0,0.036946527659893036
39,190,121.3087055683136,0.0,0.0,2572804096,2573725696,15.257783889770508,0.6925928579069933,0.06311026215553284
40,0,51.104811906814575,0.0,0.0,2592268288,2592059392,1.7136290073394775,0,0.036946527659893036
41,9,54.09619140625,0.0,0.2,2573647872,2573860864,2.034072160720825,0.7598356856515925,0.1017104908823967
42,0,51.12672543525696,0.0,0.5,2573975552,2574942208,1.7136290073394775,0,0.036946527659893036
43,100,87.25207328796387,0.0,0.3,2574954496,2576171008,5.836121559143066,0.49292727986877677,0.29879942536354065
