Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,2.335867166519165,78.6,49.3875,14.925765991210938,15.094184875488281,1.916217565536499,0,0.3496210277080536
1,7,2.322766065597534,16.075,49.95,20.022964477539062,20.112228393554688,2.118786096572876,0.06237923061531353,0.4267599582672119
2,0,2.385490894317627,19.8875,49.9375,23.66657257080078,23.69232177734375,1.916217565536499,0,0.3496210277080536
3,212,2.815463066101074,19.9375,49.9375,23.848915100097656,24.55463409423828,13.323012351989746,0.7100133839405113,0.7390739321708679
4,233,3.250532865524292,21.7,49.9,20.320892333984375,25.646018981933594,10.302199363708496,0.7123508210550348,0.11864588409662247
5,0,2.3572630882263184,24.5625,49.9625,27.289962768554688,27.32086181640625,1.916217565536499,0,0.3496210277080536
6,6,2.423434019088745,16.1375,49.95,28.420066833496094,28.429603576660156,2.073629379272461,0.09072069007511593,0.2721780240535736
7,0,2.4863522052764893,16.7125,49.875,29.923057556152344,29.924964904785156,1.916217565536499,0,0.3496210277080536
8,0,2.6280159950256348,19.6375,49.95,30.596923828125,30.613136291503906,1.916217565536499,0,0.3496210277080536
9,18,2.609402894973755,20.9,49.9375,31.101608276367188,31.10198974609375,1.937667965888977,0.15952108192798922,0.03537946939468384
10,0,2.4074389934539795,19.325,49.5375,30.680084228515625,30.680084228515625,1.916217565536499,0,0.3496210277080536
11,169,3.2417960166931152,21.4375,48.5375,30.742645263671875,30.53722381591797,12.324236869812012,0.6026953444569351,0.35763484239578247
12,244,3.4845340251922607,18.2125,49.6625,31.600189208984375,31.37493133544922,15.43446159362793,0.7017142297824548,0.012490269728004932
13,0,2.433759927749634,21.2875,49.5,31.783103942871094,31.79607391357422,1.916217565536499,0,0.3496210277080536
14,14,2.695657968521118,20.85,49.1375,31.985092163085938,30.600547790527344,2.222184419631958,0.0776554320211718,0.101128950715065
15,0,2.9032440185546875,21.475,42.625,28.79657745361328,20.975494384765625,1.916217565536499,0,0.3496210277080536
16,224,2.736189126968384,18.1875,49.9625,21.079254150390625,20.841407775878906,13.686664581298828,0.7557831871877793,0.2730197310447693
17,280,3.47434401512146,18.15,49.875,25.826454162597656,25.852012634277344,13.06859016418457,0.7894697546403071,0.38278093934059143
18,0,2.4263081550598145,24.8625,49.9625,26.69219970703125,26.348114013671875,1.916217565536499,0,0.3496210277080536
19,7,2.483551025390625,21.7625,49.75,25.898361206054688,25.922393798828125,2.118621587753296,0.09072069007511593,0.3309498131275177
20,0,2.44930100440979,21.05,49.9625,27.045822143554688,27.051544189453125,1.916217565536499,0,0.3496210277080536
21,0,2.376800060272217,20.8375,49.95,27.36034393310547,27.36339569091797,1.916217565536499,0,0.3496210277080536
22,8,2.615551233291626,20.5875,49.9,27.372360229492188,27.381134033203125,2.0318610668182373,0.1398918268773484,0.3116980195045471
23,0,2.4988269805908203,19.9375,49.9625,27.932167053222656,27.951431274414062,1.916217565536499,0,0.3496210277080536
24,0,2.627408981323242,19.8875,49.975,26.75342559814453,26.753616333007812,1.916217565536499,0,0.3496210277080536
25,8,2.4901251792907715,21.0625,49.95,27.75440216064453,27.755355834960938,2.16365647315979,0.1398918268773484,0.27313506603240967
26,0,2.501765251159668,20.75,49.925,28.639793395996094,28.643417358398438,1.916217565536499,0,0.3496210277080536
27,0,2.4670238494873047,20.85,49.95,28.32164764404297,28.32164764404297,1.916217565536499,0,0.3496210277080536
28,8,2.6542680263519287,21.95,49.9375,27.082443237304688,27.082443237304688,2.150959014892578,0.1398918268773484,0.2764648199081421
29,0,2.444218873977661,19.1,49.95,26.69353485107422,26.694297790527344,1.916217565536499,0,0.3496210277080536
30,0,2.353649854660034,20.3,49.9625,25.487899780273438,25.487899780273438,1.916217565536499,0,0.3496210277080536
31,0,2.42073917388916,20.0125,49.9625,25.469207763671875,25.470924377441406,1.916217565536499,0,0.3496210277080536
32,5,2.32759428024292,20.4875,49.9625,25.5340576171875,25.536346435546875,2.06522274017334,0.345720784641941,0.13507893681526184
33,0,2.2908270359039307,18.575,49.95,27.045249938964844,27.045249938964844,1.916217565536499,0,0.3496210277080536
34,123,2.901818037033081,60.1,49.875,26.89666748046875,27.10132598876953,8.083478927612305,0.556141077107356,0.14296355843544006
35,116,3.0201680660247803,20.5625,49.1625,28.716468811035156,28.41205596923828,12.962769508361816,0.5526784662238714,0.1053713783621788
36,0,2.4384541511535645,19.9375,49.9375,28.664016723632812,28.664588928222656,1.916217565536499,0,0.3496210277080536
37,6,2.362433910369873,18.8625,49.9625,28.948974609375,28.960037231445312,2.069955825805664,0.09072069007511593,0.24101132154464722
38,0,2.3955001831054688,18.225,49.9625,29.033279418945312,29.033279418945312,1.916217565536499,0,0.3496210277080536
39,190,3.2535367012023926,19.5,49.925,29.283714294433594,29.19178009033203,18.649967193603516,0.6529446703240552,0.14756928384304047
40,0,2.406477928161621,25.5625,49.9,29.9896240234375,29.703140258789062,1.916217565536499,0,0.3496210277080536
41,9,2.6228060722351074,17.75,49.8375,29.563331604003906,29.56409454345703,2.156373977661133,0.7598356856515925,0.08411118388175964
42,0,2.4346160888671875,18.325,49.9375,29.52709197998047,29.540634155273438,1.916217565536499,0,0.3496210277080536
43,100,3.1985461711883545,18.075,49.95,28.436279296875,28.47156524658203,7.77318811416626,0.47680915815683006,0.08497276902198792
44,60,2.5836920738220215,21.3875,49.9125,29.503822326660156,29.50420379638672,3.6700899600982666,0.36627225877112685,0.13250397145748138
45,61,3.058371067047119,23.5875,49.95,29.60376739501953,29.60376739501953,8.666457176208496,0.36096087643491204,0.05756372958421707
46,138,2.5802648067474365,22.0625,49.925,29.236793518066406,29.23736572265625,13.41928482055664,0.5814916699285462,0.007620668970048428
47,69,3.2392239570617676,22.3875,49.95,29.527854919433594,29.528045654296875,7.085761547088623,0.43054507270492015,0.09083676338195801
48,148,3.3445680141448975,19.4625,49.9,29.50878143310547,29.50916290283203,14.64216136932373,0.5938057021469353,0.07279640436172485
49,195,2.9521472454071045,20.0375,49.95,29.298019409179688,29.299163818359375,10.300479888916016,0.6491143385166169,0.011951860971748829
50,71,3.0638010501861572,18.4625,49.95,29.504013061523438,29.504013061523438,5.567130088806152,0.6684451286766686,0.338855117559433
51,0,2.4329898357391357,21.0,49.9625,29.178619384765625,29.178619384765625,1.916217565536499,0,0.3496210277080536
52,8,2.4206159114837646,18.7125,49.95,30.401229858398438,30.401229858398438,2.11020565032959,0.1398918268773484,0.3526232838630676
53,0,2.39131498336792,13.875,49.9625,29.489707946777344,29.489898681640625,1.916217565536499,0,0.3496210277080536
54,210,3.035095691680908,16.9125,49.9375,29.198074340820312,29.432106018066406,11.88776969909668,0.6507867623386968,0.9032332301139832
55,29,2.8393988609313965,18.0125,49.9625,29.780197143554688,29.78038787841797,4.8107099533081055,0.19818188210256263,0.6696423292160034
56,102,2.619083881378174,15.5875,49.95,30.80291748046875,30.803680419921875,10.106220245361328,0.501386474215403,0.0903397724032402
57,189,3.2163569927215576,22.0125,49.9,30.69915771484375,30.699539184570312,10.134185791015625,0.6403946418080418,0.49375173449516296
58,25,3.058584213256836,24.45,49.8625,29.616355895996094,29.616355895996094,4.457517147064209,0.17818929095277702,0.636476993560791
59,62,3.0432357788085938,19.5875,49.6875,29.566383361816406,29.0496826171875,5.23548698425293,0.4610981945047344,0.3251477777957916
60,0,2.4044952392578125,20.4625,49.95,29.23717498779297,29.237747192382812,1.916217565536499,0,0.3496210277080536
61,9,2.4354681968688965,19.45,49.9625,28.602981567382812,28.603363037109375,2.1931371688842773,0.5706745777055999,0.08017008751630783
62,0,2.359657049179077,20.9,49.9625,28.500938415527344,28.503799438476562,1.916217565536499,0,0.3496210277080536
63,196,2.851522922515869,19.1625,49.95,28.742599487304688,28.75652313232422,11.0003023147583,0.7064911619422448,0.05368249863386154
64,0,2.4090030193328857,21.6875,49.95,28.464126586914062,28.46527099609375,1.916217565536499,0,0.3496210277080536
65,9,2.4968550205230713,21.1125,49.925,28.54938507080078,28.550148010253906,2.126098394393921,0.1621452786919851,0.24563293159008026
66,0,2.5044143199920654,98.3,49.95,28.70941162109375,28.70941162109375,1.916217565536499,0,0.3496210277080536
67,190,3.672321081161499,18.625,49.95,29.06627655029297,29.068946838378906,13.583207130432129,0.6131432848783424,0.2623763680458069
68,96,3.0687918663024902,23.9625,49.9375,29.04510498046875,29.04510498046875,6.041482448577881,0.4365829398627245,0.4546774923801422
69,47,2.7764840126037598,20.925,49.95,30.554771423339844,30.662918090820312,6.23487663269043,0.33057035748975916,0.09286484867334366
70,71,3.345659017562866,21.3375,49.9625,31.011390686035156,31.175804138183594,8.405137062072754,0.4797399473273239,0.03804535046219826
71,0,2.425149917602539,21.475,49.9625,31.414413452148438,31.416702270507812,1.916217565536499,0,0.3496210277080536
72,6,2.5465006828308105,19.5875,49.95,31.765174865722656,31.765365600585938,2.1067984104156494,0.09072069007511593,0.24890486896038055
73,0,2.4840941429138184,19.6625,49.9625,31.84490203857422,31.846046447753906,1.916217565536499,0,0.3496210277080536
74,26,2.527951955795288,20.8625,49.9375,31.70013427734375,31.70013427734375,5.861447334289551,0.19126128020885533,0.003373675746843219
75,0,2.419038772583008,20.0,49.975,31.485366821289062,31.485939025878906,1.916217565536499,0,0.3496210277080536
76,8,2.6303281784057617,20.8125,49.925,31.345367431640625,31.400108337402344,1.9812302589416504,0.1398918268773484,0.32539448142051697
77,0,2.617079973220825,20.1125,49.9375,31.4056396484375,31.4056396484375,1.916217565536499,0,0.3496210277080536
78,113,3.2456471920013428,19.2875,49.9625,31.791114807128906,31.81629180908203,12.66627311706543,0.5592053312311903,0.04128795489668846
79,70,3.384212017059326,21.7,49.9375,31.95953369140625,31.95972442626953,10.24179458618164,0.39558689240233874,0.16822592914104462
80,0,2.678867816925049,21.5375,49.9625,32.61585235595703,32.61585235595703,1.916217565536499,0,0.3496210277080536
81,9,2.770875930786133,20.6,49.95,32.65190124511719,32.65209197998047,2.2543420791625977,0.1621452786919851,0.24189963936805725
82,0,2.550601005554199,21.2,49.9625,32.8369140625,32.486915588378906,1.916217565536499,0,0.3496210277080536
83,109,3.775334119796753,19.3,49.925,32.587432861328125,32.588768005371094,13.600090026855469,0.5456947190505967,0.11509399861097336
84,75,3.3613150119781494,22.8625,49.9625,32.66162872314453,32.662010192871094,10.266412734985352,0.530308828377419,0.14318712055683136
