Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,219.69189739227295,0.0,0.0,2393841664,3737202688,1.607283592224121,0,0.04510260745882988
1,7,326.2415041923523,0.0,0.0,1938362368,5364899840,3.227663278579712,0.025889510042735615,0.01455251406878233
2,0,329.7263379096985,0.0,0.2,3130531840,6562095104,1.607283592224121,0,0.04510260745882988
3,212,664.8452830314636,0.0,0.0,3685134336,7136837632,8.098007202148438,0.8604600799301209,0.7406277060508728
4,233,706.9248051643372,0.7,0.0,3071033344,6511312896,6.634352207183838,0.9031297607918837,0.29914629459381104
5,0,324.03606605529785,0.0,0.2,3762913280,7192817664,1.607283592224121,0,0.04510260745882988
6,6,316.5571036338806,0.0,0.0,4453171200,7834419200,6.490933895111084,0.04216670930803092,0.008109943009912968
7,0,314.39086532592773,0.0,0.3,3091148800,6521778176,1.607283592224121,0,0.04510260745882988
8,0,329.6715190410614,0.0,0.2,3776249856,7204626432,1.607283592224121,0,0.04510260745882988
9,18,344.5599527359009,0.0,0.0,3090587648,6521450496,2.177659273147583,0.16302913592429624,0.07621770352125168
10,0,324.1977860927582,0.0,0.0,3833593856,7262482432,1.607283592224121,0,0.04510260745882988
11,169,595.3583145141602,0.0,0.0,4638666752,7892103168,7.9901814460754395,0.8266162057671785,0.18922656774520874
12,244,757.9929583072662,0.2,0.3,4794023936,7535157248,11.507740020751953,0.7098580667038326,0.38434651494026184
13,0,338.2773859500885,0.0,0.5,4925992960,7887708160,1.607283592224121,0,0.04510260745882988
14,14,354.21785140037537,0.0,0.0,4582281216,7808430080,2.362480878829956,0.479676449968321,0.03223882615566254
15,0,366.5771555900574,0.0,0.2,4995510272,7602024448,1.607283592224121,0,0.04510260745882988
16,224,724.379613161087,0.0,0.0,4885954560,7547695104,10.579586029052734,0.713710901329105,0.18028950691223145
17,280,838.0406341552734,0.0,0.3,5132976128,7520055296,9.674281120300293,0.8859445290417914,0.3431914150714874
18,0,353.24399757385254,0.0,0.0,4615307264,7503253504,1.607283592224121,0,0.04510260745882988
19,7,342.51839900016785,0.0,0.0,4534857728,7956176896,3.162537097930908,0.03430023925860384,0.19989944994449615
20,0,355.95712184906006,0.0,0.0,4504096768,7415066624,1.607283592224121,0,0.04510260745882988
21,0,353.12755036354065,0.0,0.2,4947693568,7925522432,1.607283592224121,0,0.04510260745882988
22,8,346.8049681186676,0.2,0.0,4526948352,7883010048,2.0362038612365723,0.6389431042462724,0.14970196783542633
23,0,362.3322043418884,0.0,0.0,4418883584,7693111296,1.607283592224121,0,0.04510260745882988
24,0,353.6137320995331,0.0,0.2,4566089728,7888752640,1.607283592224121,0,0.04510260745882988
25,8,364.39804005622864,0.2,0.0,4997689344,7877373952,2.05033278465271,0.6389431042462724,0.06311582028865814
26,0,361.5899586677551,0.0,0.0,4555481088,7452557312,1.607283592224121,0,0.04510260745882988
27,0,356.6984009742737,0.0,0.2,4519866368,7866089472,1.607283592224121,0,0.04510260745882988
28,8,367.9139587879181,0.0,0.0,4562911232,7427444736,1.9642913341522217,0.7259795291154771,0.11324864625930786
29,0,348.79232239723206,0.0,0.0,4401057792,7822991360,1.607283592224121,0,0.04510260745882988
30,0,362.9551992416382,0.0,0.0,4605685760,7507554304,1.607283592224121,0,0.04510260745882988
31,0,353.73115038871765,0.0,0.0,4545200128,7858978816,1.607283592224121,0,0.04510260745882988
32,5,356.4723629951477,0.0,0.0,4465557504,7863283712,2.740128993988037,0.021807863384847224,0.005680908914655447
33,0,373.09011936187744,0.0,0.0,4385959936,7424032768,1.607283592224121,0,0.04510260745882988
34,123,528.4648330211639,0.0,0.3,4583755776,7904894976,4.169126510620117,0.5355968783859479,0.01796555332839489
35,116,543.832496881485,0.0,0.0,5183406080,7991390208,7.597982883453369,0.6160251698195727,0.055059731006622314
36,0,360.2699611186981,0.0,0.2,4516302848,7894466560,1.607283592224121,0,0.04510260745882988
37,6,406.1434440612793,0.0,0.0,4906127360,7511547904,1.9135369062423706,0.5169731539571706,0.07728636264801025
38,0,371.9947683811188,0.0,1.5,5258104832,7993876480,1.607283592224121,0,0.04510260745882988
39,190,721.4755742549896,0.0,0.0,5677907968,7880601600,11.881612777709961,0.6600291761722357,0.06568420678377151
40,0,380.42831468582153,0.2,0.2,5250355200,7994531840,1.607283592224121,0,0.04510260745882988
41,9,427.40034914016724,1.0,0.0,5675098112,7888949248,3.1190974712371826,0.061268308201423434,0.04880540072917938
42,0,368.6539828777313,0.2,0.0,5161115648,7966183424,1.607283592224121,0,0.04510260745882988
43,100,541.820410490036,0.2,0.0,5635149824,7891324928,5.0013275146484375,0.49292727986877677,0.16109277307987213
44,60,446.5269742012024,0.0,0.2,5236903936,7889199104,4.927464962005615,0.4156605407255685,0.1302664577960968
45,61,468.15718483924866,0.2,0.0,5584343040,7887826944,4.7550835609436035,0.3704292051283521,0.9005551338195801
46,138,594.6997201442719,0.0,0.0,5518602240,7954522112,7.101804733276367,0.5758867674260372,0.08485409617424011
47,69,440.8721721172333,0.0,0.2,5623869440,7878492160,4.354686737060547,0.4275021606886646,0.2578735053539276
48,148,636.6472775936127,0.2,1.0,5906599936,7873994752,7.030965805053711,0.5911955040116492,0.29262223839759827
49,195,681.3182983398438,0.5,0.2,5193203712,7977521152,7.554533958435059,0.6416099863951868,0.367403507232666
