Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,159.64222741127014,0.0,94.975,22.78748502649591,23.32760651506853,1.7379627227783203,0,0.03409962356090546
1,7,151.44022011756897,75.075,96.15,39.0159875760554,39.0159875760554,3.280909776687622,0.025590159040508702,0.04073718562722206
2,0,151.89947390556335,74.925,96.125,38.79866857727328,38.79866857727328,1.7379627227783203,0,0.03409962356090546
3,212,163.17062091827393,71.65,96.875,38.82177591385265,38.82657743833667,12.243613243103027,0.686589755597655,0.7975955009460449
4,233,164.45635867118835,87.7,96.8,38.84763412383432,38.84763412383432,9.31560230255127,0.7188122183671228,0.07189040631055832
5,0,151.7130343914032,88.3,96.125,38.84958474315595,38.84958474315595,1.7379627227783203,0,0.03409962356090546
6,6,151.9856333732605,76.5,96.075,38.86388928484794,38.86388928484794,2.3699440956115723,0.032610361933570184,0.029786650091409683
7,0,151.76983857154846,77.225,96.1,38.86939103165255,38.86939103165255,1.7379627227783203,0,0.03409962356090546
8,0,151.81002116203308,73.975,96.075,38.87089150805381,38.87089150805381,1.7379627227783203,0,0.03409962356090546
9,18,152.58413171768188,73.9,96.1,38.87299217501557,38.87299217501557,1.8752061128616333,0.18317070220681322,0.2665092349052429
10,0,151.84979963302612,76.125,96.05,38.87109157157397,38.87109157157397,1.7379627227783203,0,0.03409962356090546
11,169,160.3097050189972,73.825,96.775,38.86874082521201,38.86874082521201,11.553295135498047,0.616614772552806,0.1008993461728096
12,244,165.03505086898804,86.825,96.875,38.87014126985318,38.87174177801452,14.637253761291504,0.7181931537578066,0.25383201241493225
13,0,151.74786114692688,89.35,96.125,42.05845355900498,42.05845355900498,1.7379627227783203,0,0.03409962356090546
14,14,152.4434039592743,72.1,96.075,41.672130901561246,41.672130901561246,2.6053733825683594,0.09447564055688018,0.07391965389251709
15,0,152.1750648021698,74.175,96.0,41.673231250922164,41.673231250922164,1.7379627227783203,0,0.03409962356090546
16,224,164.15570545196533,74.15,96.85,41.673731409722585,41.673731409722585,13.464375495910645,0.7108842679724328,0.15530917048454285
17,280,166.95744490623474,87.5,96.925,42.0472500018756,42.0472500018756,13.45926570892334,0.7644949240023905,0.2935505509376526
18,0,151.87841606140137,90.225,96.05,42.1690886856577,42.1690886856577,1.7379627227783203,0,0.03409962356090546
19,7,151.99929285049438,75.6,96.1,41.67433160028309,41.67433160028309,2.958305597305298,0.0416362048454059,0.42033013701438904
20,0,151.88185787200928,71.275,96.025,41.6767323625251,41.6767323625251,1.7379627227783203,0,0.03409962356090546
21,0,151.89631509780884,73.0,96.1,41.67503182260368,41.67503182260368,1.7379627227783203,0,0.03409962356090546
22,8,152.16730499267578,69.575,96.125,41.6767323625251,41.6767323625251,2.0282607078552246,0.7259795291154771,0.1890154927968979
