Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,1.8792340755462646,87.1,98.425,15.625190734863281,15.872001647949219,2.007154941558838,0,0.6185795664787292
1,8,1.9211699962615967,28.725,98.675,19.046783447265625,20.833587646484375,1.6735291481018066,1.0,0.7972981929779053
2,0,1.8919429779052734,33.8,98.65,21.944808959960938,21.954917907714844,2.007154941558838,0,0.6185795664787292
3,183,2.088212251663208,34.7,99.925,22.029685974121094,22.698974609375,15.797857284545898,0.6271100655837559,0.5258049964904785
4,188,2.0959179401397705,42.05,99.875,24.07207489013672,24.54376220703125,30.43241310119629,0.6203427560060726,0.9380673170089722
5,0,1.8270683288574219,36.95,99.925,23.395538330078125,23.410415649414062,2.007154941558838,0,0.6185795664787292
6,7,1.8535971641540527,34.425,99.925,25.837135314941406,25.83789825439453,1.7081842422485352,1.0,0.8027721047401428
7,0,1.8264861106872559,34.075,99.925,26.737022399902344,26.738548278808594,2.007154941558838,0,0.6185795664787292
8,0,1.827972173690796,34.425,99.925,26.207351684570312,26.207733154296875,2.007154941558838,0,0.6185795664787292
9,11,1.857316017150879,32.775,99.925,26.003265380859375,26.00383758544922,1.96028733253479,0.8801117367933934,0.7186247110366821
10,0,1.835932970046997,34.525,99.9,25.99811553955078,25.998306274414062,2.007154941558838,0,0.6185795664787292
11,152,2.009044885635376,31.275,99.9,27.11811065673828,27.307510375976562,13.164655685424805,0.599986532784576,0.28797873854637146
12,218,2.1119699478149414,40.725,99.875,25.592994689941406,26.309967041015625,20.291099548339844,0.66364590976901,0.2588390111923218
13,0,1.849802017211914,39.925,99.875,27.121543884277344,27.123069763183594,2.007154941558838,0,0.6185795664787292
14,11,0.6236538887023926,37.525,99.825,27.0111083984375,27.02198028564453,10.000519752502441,0.2515565919019027,0.01680869050323963
15,0,1.8459351062774658,31.825,99.875,27.748489379882812,27.748680114746094,2.007154941558838,0,0.6185795664787292
16,206,2.0990829467773438,33.825,99.925,27.50396728515625,27.964210510253906,19.019865036010742,0.6812073389463522,0.2584180235862732
17,247,2.190783977508545,37.0,99.9,26.406288146972656,26.439857482910156,18.787044525146484,0.6982296222987074,0.8365433216094971
18,0,1.818547248840332,45.0,99.925,26.652908325195312,26.653480529785156,2.007154941558838,0,0.6185795664787292
19,8,1.857301950454712,32.925,99.9,26.812171936035156,26.817703247070312,1.8123822212219238,1.0,0.86956387758255
20,0,1.8504419326782227,33.325,99.85,26.40552520751953,26.40552520751953,2.007154941558838,0,0.6185795664787292
21,0,1.8399381637573242,34.275,99.925,27.193641662597656,27.23979949951172,2.007154941558838,0,0.6185795664787292
22,9,1.8983569145202637,34.625,99.875,27.01282501220703,27.08415985107422,1.7107734680175781,1.0,0.8698995113372803
23,0,1.8424899578094482,34.4,99.9,26.53675079345703,26.537132263183594,2.007154941558838,0,0.6185795664787292
24,0,1.8284740447998047,33.275,99.925,26.881790161132812,26.896095275878906,2.007154941558838,0,0.6185795664787292
25,9,1.867244005203247,33.525,99.925,26.431846618652344,26.433181762695312,1.7470142841339111,1.0,0.845051646232605
26,0,1.8493340015411377,33.95,99.9,26.433372497558594,26.433753967285156,2.007154941558838,0,0.6185795664787292
27,0,1.849565029144287,34.275,99.9,26.961135864257812,26.969528198242188,2.007154941558838,0,0.6185795664787292
28,9,1.8927459716796875,31.525,99.9,26.428794860839844,26.42974853515625,1.723020315170288,1.0,0.8502343893051147
29,0,1.850208044052124,34.15,99.9,26.674461364746094,26.679229736328125,2.007154941558838,0,0.6185795664787292
30,0,1.8390069007873535,34.8,99.8,26.499557495117188,26.499557495117188,2.007154941558838,0,0.6185795664787292
31,0,1.8314871788024902,33.875,99.925,26.55315399169922,26.55353546142578,2.007154941558838,0,0.6185795664787292
32,6,1.9195530414581299,34.775,99.825,27.272987365722656,27.273178100585938,1.711549997329712,1.0,0.766838014125824
33,0,1.8418538570404053,33.5,99.9,27.4566650390625,27.4566650390625,2.007154941558838,0,0.6185795664787292
34,113,2.0625600814819336,33.85,99.875,27.254676818847656,27.269554138183594,11.665051460266113,0.5165164622544491,0.1263686567544937
35,123,2.058680772781372,34.85,99.85,27.08759307861328,27.1087646484375,10.574549674987793,0.5205605872198995,0.7919347882270813
36,0,1.8461291790008545,39.425,99.9,27.137184143066406,27.137184143066406,2.007154941558838,0,0.6185795664787292
37,7,1.8896429538726807,34.25,99.9,25.308799743652344,25.309371948242188,1.6465060710906982,1.0,0.7124151587486267
38,0,1.8408782482147217,26.725,99.875,25.2044677734375,25.20465850830078,2.007154941558838,0,0.6185795664787292
39,192,2.1114959716796875,30.575,99.85,26.45263671875,26.898765563964844,22.00461196899414,0.655289213141613,0.5171952843666077
40,0,1.8429508209228516,37.125,99.9,26.7730712890625,26.77326202392578,2.007154941558838,0,0.6185795664787292
41,10,1.9036939144134521,33.15,99.875,28.3172607421875,28.322792053222656,1.8361042737960815,1.0,0.7733805179595947
42,0,1.8420729637145996,33.25,99.925,28.1707763671875,28.220176696777344,2.007154941558838,0,0.6185795664787292
43,98,1.9993011951446533,29.825,99.9,28.029632568359375,28.2073974609375,12.741317749023438,0.49016567385302234,0.030428320169448853
44,61,1.9415440559387207,34.375,99.85,27.57701873779297,27.587318420410156,4.623152256011963,0.35915979992187086,0.3328944742679596
45,64,1.9593160152435303,32.45,99.875,27.685546875,27.711105346679688,7.126430988311768,0.36328228787086525,0.14862535893917084
46,134,2.0261189937591553,33.975,99.9,27.52208709716797,27.52666473388672,14.081258773803711,0.5649949846194962,0.9391264319419861
47,68,1.954577922821045,40.425,99.925,27.56195068359375,27.562522888183594,6.792701721191406,0.424501960181438,0.15222357213497162
48,143,2.0641911029815674,36.525,99.775,26.065444946289062,26.086807250976562,17.618440628051758,0.5835008032909572,0.16355183720588684
49,179,2.0892679691314697,30.025,99.9,27.723121643066406,27.825927734375,10.646162986755371,0.6271100655837559,0.656151294708252
50,68,1.9959969520568848,41.325,99.925,26.1993408203125,26.20086669921875,7.515368938446045,0.3890111318679085,0.23799368739128113
51,0,1.8446018695831299,33.975,99.9,26.40705108642578,26.407432556152344,2.007154941558838,0,0.6185795664787292
52,9,1.8937087059020996,34.7,99.875,26.580238342285156,26.580238342285156,1.7418469190597534,1.0,0.8617246747016907
53,0,1.860473871231079,33.45,99.675,26.235389709472656,26.263999938964844,2.007154941558838,0,0.6185795664787292
54,199,2.1809451580047607,31.575,99.875,26.264190673828125,26.66912078857422,16.800460815429688,0.6507867623386968,0.8923764228820801
55,29,1.9164228439331055,42.225,99.875,25.27179718017578,25.272750854492188,5.176804065704346,0.25363836589948674,0.3088948726654053
56,101,1.986285924911499,35.8,99.9,26.070404052734375,26.085853576660156,8.655257225036621,0.4985616492902615,0.6378241181373596
57,180,2.120421886444092,37.65,99.925,26.180267333984375,26.340103149414062,16.520709991455078,0.6482524080866138,0.07892519235610962
58,26,1.8938610553741455,40.975,99.9,25.341033935546875,25.341796875,5.3127288818359375,0.21580141638436,0.14874128997325897
59,62,1.9716007709503174,35.4,99.85,25.84228515625,25.843429565429688,7.538768768310547,0.3929146416245097,0.14084045588970184
60,0,1.8489651679992676,36.575,99.925,25.647926330566406,25.64868927001953,2.007154941558838,0,0.6185795664787292
61,10,1.899310827255249,32.5,99.875,25.64067840576172,25.641632080078125,1.8290209770202637,1.0,0.7654539346694946
62,0,1.841966152191162,33.325,99.925,25.64067840576172,25.640869140625,2.007154941558838,0,0.6185795664787292
63,188,2.121518850326538,34.125,99.775,25.52947998046875,25.92945098876953,14.561029434204102,0.6346432568907847,0.07526193559169769
64,0,1.8666229248046875,42.025,99.925,25.531387329101562,25.542068481445312,2.007154941558838,0,0.6185795664787292
65,10,1.8868751525878906,33.925,99.875,26.2725830078125,26.27277374267578,1.8502013683319092,1.0,0.8098864555358887
66,0,1.8511109352111816,33.0,99.9,25.92449188232422,25.92449188232422,2.007154941558838,0,0.6185795664787292
67,183,2.128980875015259,34.35,99.9,25.886154174804688,26.26800537109375,16.748916625976562,0.6701810899988623,0.17709816992282867
68,87,1.9703271389007568,41.75,99.875,25.437545776367188,25.464630126953125,8.912428855895996,0.4571895007126715,0.10710052400827408
69,50,1.9172861576080322,37.975,99.925,23.857879638671875,23.86016845703125,6.199740886688232,0.3228521703049455,0.04504747316241264
70,69,1.948301076889038,36.875,99.875,25.072097778320312,25.07343292236328,12.4337739944458,0.35075247476580546,0.07234080135822296
71,0,1.84940505027771,34.65,99.95,26.84783935546875,26.853561401367188,2.007154941558838,0,0.6185795664787292
72,7,1.8893160820007324,27.125,99.75,25.298309326171875,25.48961639404297,2.510538101196289,0.03326592855803764,0.024534735828638077
73,0,1.853132963180542,34.425,99.875,26.091766357421875,26.102447509765625,2.007154941558838,0,0.6185795664787292
74,28,1.9371182918548584,34.825,99.875,24.965667724609375,24.986648559570312,4.643084526062012,0.22361764955160515,0.11755704879760742
75,0,1.840965986251831,35.3,99.9,25.980758666992188,25.995826721191406,2.007154941558838,0,0.6185795664787292
76,9,1.9018099308013916,33.225,99.3,25.03376007080078,25.03509521484375,1.7322850227355957,1.0,0.8451639413833618
77,0,1.838866949081421,34.225,99.775,24.20825958251953,24.209976196289062,2.007154941558838,0,0.6185795664787292
78,114,2.0014638900756836,34.725,99.85,24.024581909179688,24.059295654296875,12.6993989944458,0.5062115707372999,0.327574759721756
79,71,1.9436850547790527,38.375,99.975,23.04229736328125,23.105621337890625,10.203346252441406,0.4651449494987704,0.08174942433834076
80,0,1.8330800533294678,36.375,99.975,23.18096160888672,23.18115234375,2.007154941558838,0,0.6185795664787292
81,10,1.911003828048706,31.3,99.425,23.295211791992188,23.296165466308594,1.9151287078857422,1.0,0.7647641897201538
82,0,1.8370440006256104,92.0,99.95,23.009490966796875,23.01197052001953,2.007154941558838,0,0.6185795664787292
83,110,2.0081820487976074,35.35,99.95,23.133087158203125,23.227691650390625,17.08771514892578,0.5181795914587681,0.25655055046081543
