Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,27.716283321380615,0.0,0.5,674324480,684544000,2.0071520805358887,0,0.6185797452926636
1,8,27.39091658592224,0.0,0.5,1081913344,1081581568,1.673529028892517,1.0,0.7972978353500366
2,0,26.242536544799805,0.0,0.2,1083072512,1082302464,2.0071520805358887,0,0.6185797452926636
3,183,51.21817970275879,0.0,0.2,1084985344,1086820352,16.141263961791992,0.6271100655837559,0.44817647337913513
4,188,51.927241802215576,0.3,0.2,1101197312,1102786560,30.43244171142578,0.6203427560060726,0.9380674362182617
5,0,26.32309913635254,0.0,0.0,1107927040,1105293312,2.0071520805358887,0,0.6185797452926636
6,7,27.514784574508667,0.0,0.0,1089175552,1090445312,1.7081832885742188,1.0,0.8027724623680115
7,0,26.39399027824402,1.0,0.5,1091293184,1092079616,2.0071520805358887,0,0.6185797452926636
8,0,26.611356258392334,0.3,0.3,1093427200,1092710400,2.0071520805358887,0,0.6185797452926636
9,11,28.154053211212158,0.0,0.0,1095995392,1095471104,1.9602882862091064,0.8801117367933934,0.7186252474784851
10,0,26.396790981292725,0.5,0.0,1090830336,1094086656,2.0071520805358887,0,0.6185797452926636
11,152,46.84928345680237,0.0,0.3,1097355264,1096871936,13.16464900970459,0.599986532784576,0.2879791855812073
12,218,56.68655014038086,0.0,0.0,1093971968,1094176768,20.291099548339844,0.66364590976901,0.2588387727737427
13,0,26.304394721984863,0.7,1.0,1199611904,1197891584,2.0071520805358887,0,0.6185797452926636
14,11,9.484651803970337,0.3,0.2,1167642624,1167147008,10.000534057617188,0.2515565919019027,0.01680866628885269
15,0,26.283288717269897,0.0,0.0,1139421184,1138405376,2.0071520805358887,0,0.6185797452926636
16,206,54.707597494125366,0.0,0.3,1138188288,1138638848,19.019872665405273,0.6812073389463522,0.25841790437698364
17,247,61.17502975463867,0.2,0.3,1177112576,1177350144,18.78704261779785,0.6982296222987074,0.8365435004234314
18,0,26.270335912704468,0.2,0.5,1166839808,1165185024,2.0071520805358887,0,0.6185797452926636
19,8,27.508591651916504,0.0,0.0,1140756480,1140899840,1.8123834133148193,1.0,0.869563639163971
20,0,26.235804319381714,0.2,0.0,1139273728,1136848896,2.0071520805358887,0,0.6185797452926636
21,0,26.33016848564148,0.3,0.2,1136820224,1136287744,2.0071520805358887,0,0.6185797452926636
22,9,27.762629985809326,0.2,0.5,1136058368,1139752960,1.71077561378479,1.0,0.8698992133140564
23,0,26.354782819747925,0.0,0.3,1140101120,1140080640,2.0071520805358887,0,0.6185797452926636
24,0,26.382620334625244,0.0,0.2,1139687424,1136390144,2.0071520805358887,0,0.6185797452926636
25,9,27.841922283172607,0.2,0.2,1138208768,1142185984,1.7470145225524902,1.0,0.8450517058372498
26,0,26.376338243484497,0.2,0.0,1141809152,1136173056,2.0071520805358887,0,0.6185797452926636
27,0,26.156068086624146,0.0,0.3,1137127424,1140457472,2.0071520805358887,0,0.6185797452926636
28,9,27.709995985031128,0.2,0.0,1140256768,1137623040,1.7230204343795776,1.0,0.8502345681190491
29,0,26.32741403579712,0.5,0.0,1141018624,1137319936,2.0071520805358887,0,0.6185797452926636
30,0,26.349664449691772,0.2,0.0,1137004544,1138806784,2.0071520805358887,0,0.6185797452926636
31,0,26.35786199569702,0.2,0.0,1139945472,1139392512,2.0071520805358887,0,0.6185797452926636
32,6,27.2522611618042,0.0,0.3,1140867072,1141657600,1.7115507125854492,1.0,0.7668383717536926
33,0,26.404890298843384,0.0,0.0,1177112576,1173336064,2.0071520805358887,0,0.6185797452926636
34,113,41.351999282836914,0.0,0.2,1139175424,1140338688,11.66506290435791,0.5165164622544491,0.12636829912662506
35,123,42.73424530029297,0.0,0.0,1189371904,1189683200,10.574544906616211,0.5205605872198995,0.7919350266456604
36,0,26.412583589553833,0.0,0.0,1142194176,1138855936,2.0071520805358887,0,0.6185797452926636
37,7,27.26002526283264,0.0,0.0,1142628352,1141792768,1.6465076208114624,1.0,0.7124154567718506
38,0,26.239606142044067,0.0,0.0,1139531776,1137754112,2.0071520805358887,0,0.6185797452926636
39,192,52.39728045463562,0.0,0.0,1138810880,1140662272,22.004629135131836,0.655289213141613,0.5171951651573181
40,0,26.37633514404297,0.2,0.7,1172570112,1176457216,2.0071520805358887,0,0.6185797452926636
41,10,27.744973182678223,0.0,0.2,1142353920,1139240960,1.8361053466796875,1.0,0.7733798027038574
42,0,26.343772649765015,0.2,0.0,1140420608,1139224576,2.0071520805358887,0,0.6185797452926636
43,98,39.460835695266724,0.2,0.3,1139806208,1138110464,12.74130916595459,0.49016567385302234,0.030428403988480568
44,61,35.0809588432312,0.0,0.0,1138286592,1140486144,4.623142719268799,0.35915979992187086,0.3328940272331238
45,64,35.53391194343567,0.0,0.2,1185308672,1182953472,7.126434326171875,0.36328228787086525,0.14862540364265442
46,134,44.05670189857483,0.0,0.0,1183789056,1183354880,14.081252098083496,0.5649949846194962,0.9391264319419861
47,68,36.174169063568115,0.2,0.0,1193693184,1192046592,6.792699813842773,0.424501960181438,0.15222370624542236
48,143,45.804282903671265,0.0,0.5,1193291776,1197801472,17.6184139251709,0.5835008032909572,0.163552388548851
49,179,50.80110025405884,0.2,0.0,1199517696,1202515968,10.646153450012207,0.6271100655837559,0.6561513543128967
50,68,36.289456367492676,0.0,0.0,1205223424,1204453376,7.515374660491943,0.3890111318679085,0.23799344897270203
51,0,26.298113584518433,0.0,0.0,1203974144,1200361472,2.0071520805358887,0,0.6185797452926636
52,9,27.7822847366333,0.0,0.0,1140453376,1142337536,1.7418476343154907,1.0,0.8617244958877563
53,0,26.28606915473938,0.2,0.0,1142120448,1139564544,2.0071520805358887,0,0.6185797452926636
54,199,53.62339496612549,0.2,0.0,1140748288,1142566912,16.80048942565918,0.6507867623386968,0.8923764228820801
55,29,30.599552869796753,0.3,0.5,1206530048,1205243904,5.176802635192871,0.25363836589948674,0.30889466404914856
56,101,39.80009865760803,0.3,0.0,1140555776,1143382016,8.655264854431152,0.4985616492902615,0.6378239393234253
57,180,50.66829514503479,0.2,0.0,1193975808,1195802624,16.52071762084961,0.6482524080866138,0.0789252370595932
58,26,30.286725759506226,0.0,0.2,1201299456,1200758784,5.312729835510254,0.21580141638436,0.1487414538860321
59,62,35.382519483566284,0.2,0.5,1141956608,1141768192,7.538766860961914,0.3929146416245097,0.14084075391292572
