Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,64.93855834007263,0.0,92.35,12.286200868775836,12.698431752081285,2.0071520805358887,0,0.6185797452926636
1,8,63.46389603614807,61.325,93.425,17.99161233691697,17.97980858922708,1.673529028892517,1.0,0.7972978353500366
2,0,63.22800660133362,58.925,93.525,17.687615818022223,17.688015945062556,2.0071520805358887,0,0.6185797452926636
3,183,66.67706537246704,59.8,95.325,17.670510387047887,17.67686240381321,15.79786491394043,0.6271100655837559,0.5258052349090576
4,188,67.03395318984985,81.225,95.075,17.763189812765553,17.763890035086142,30.43244171142578,0.6203427560060726,0.9380674362182617
5,0,63.498374700546265,80.275,93.35,17.828810647380543,17.829360822061005,2.0071520805358887,0,0.6185797452926636
6,7,63.73569416999817,60.125,93.3,17.812805565767132,17.81325570868751,1.7081832885742188,1.0,0.8027724623680115
7,0,63.50233292579651,57.975,93.425,17.828060409179912,17.826860028058906,2.0071520805358887,0,0.6185797452926636
8,0,63.42756104469299,62.0,93.525,17.73933223798556,17.739732365025894,2.0071520805358887,0,0.6185797452926636
9,11,63.946043968200684,58.525,93.125,17.81700689969065,17.816006582089813,1.9602882862091064,0.8801117367933934,0.7186252474784851
10,0,63.510130882263184,59.925,93.325,17.899433069999727,17.898382736518844,2.0071520805358887,0,0.6185797452926636
11,152,65.91901636123657,61.9,95.525,17.833812235384734,17.83421236242507,13.16464900970459,0.599986532784576,0.2879791855812073
12,218,67.67598962783813,78.925,95.15,18.280053917118686,18.281404345879817,20.291099548339844,0.66364590976901,0.2588387727737427
13,0,63.48309350013733,81.9,93.575,17.82851055210029,17.828910679140627,2.0071520805358887,0,0.6185797452926636
14,11,20.63299059867859,60.875,95.3,17.827860345659747,17.827160123339162,10.000534057617188,0.2515565919019027,0.01680866628885269
15,0,63.42899203300476,54.5,93.55,17.8272101392192,17.826009758098195,2.0071520805358887,0,0.6185797452926636
16,206,67.3919141292572,60.225,95.275,17.86842322437374,17.86747292265294,19.019872665405273,0.6812073389463522,0.25841790437698364
17,247,68.51900720596313,82.3,95.05,18.075588999507346,18.07753961882898,18.78704261779785,0.6982296222987074,0.8365435004234314
18,0,63.62779641151428,84.325,93.425,17.755887494279435,17.756287621319768,2.0071520805358887,0,0.6185797452926636
19,8,64.04469871520996,60.125,93.175,17.91738877093477,17.917788897975107,1.8123834133148193,1.0,0.869563639163971
20,0,63.73244118690491,57.85,93.375,17.919489437896534,17.919889564936867,2.0071520805358887,0,0.6185797452926636
21,0,63.57336163520813,61.75,93.425,17.918389088535612,17.920389723737287,2.0071520805358887,0,0.6185797452926636
22,9,64.00091481208801,60.25,93.275,17.90743561080643,17.908335896647184,1.71077561378479,1.0,0.8698992133140564
