Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,163.02735114097595,0.0,0.0,3149766656,3166371840,8.548766136169434,0,0.05997692421078682
1,8,293.6392514705658,0.2,0.2,1988767744,4623532032,4.629521369934082,0.029319292438669403,0.0715460479259491
2,0,300.61561393737793,0.0,0.2,1868632064,4506935296,5.559022903442383,0,0.01930561289191246
3,183,534.2890644073486,0.0,0.0,2044567552,4699283456,14.54227066040039,0.6342771670442356,0.05797344073653221
4,188,545.0787117481232,0.0,0.7,3007258624,5662982144,13.342020988464355,0.6563054045722401,0.02733423374593258
5,0,290.1401045322418,0.0,0.0,3333902336,5965139968,4.324398517608643,0,0.20438691973686218
6,7,303.7163722515106,0.2,0.0,3158253568,5796982784,11.671249389648438,0.03871384728881926,0.015881100669503212
7,0,300.0223033428192,0.0,0.0,2036719616,4674793472,10.243066787719727,0,0.12934309244155884
8,0,282.7331223487854,0.0,0.0,2987732992,5629571072,3.549091100692749,0,0.02910269796848297
9,11,322.584801197052,0.2,0.0,2991501312,5635305472,2.079010248184204,0.7102992180127422,0.0865924209356308
10,0,293.2149693965912,0.0,0.0,2989211648,5623451648,2.285508871078491,0,0.15048015117645264
11,152,494.79873633384705,0.0,0.0,3029798912,5648105472,19.881999969482422,0.6252793847150298,0.03135306015610695
12,218,585.3725109100342,0.0,0.0,3016916992,5671243776,19.18121337890625,0.6612543540856388,0.018041661009192467
13,0,293.480721950531,0.0,0.2,1879769088,4520730624,7.08646821975708,0,0.02831549197435379
14,11,266.8168008327484,0.0,0.5,2039103488,4670734336,3.494527816772461,0.1289910935914641,0.06378290057182312
15,0,289.5696518421173,0.2,0.2,1868627968,4512100352,8.09937858581543,0,0.02104308269917965
16,206,588.3570942878723,0.2,0.0,2035056640,4696375296,15.335819244384766,0.702537129482034,0.04135438799858093
17,247,638.257973909378,0.2,0.2,3109707776,5770350592,16.142480850219727,0.7923458305160593,0.1409628987312317
18,0,275.79185914993286,0.0,0.2,3282235392,5918900224,6.302639961242676,0,0.2548147439956665
19,8,233.98925948143005,0.2,0.0,3113680896,5751959552,3.9293363094329834,0.1085894367142332,0.09952273964881897
20,0,301.499716758728,0.0,0.2,3277168640,5909942272,7.04837703704834,0,0.04754382371902466
21,0,300.460976600647,0.0,0.0,3119140864,5752778752,2.307279348373413,0,0.009815957397222519
22,9,274.07118701934814,0.0,0.2,3283726336,5917896704,3.328742504119873,0.10455985519014704,0.025945497676730156
