Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
0,0,337.09923696517944,95.8,50.025,2.408599853515625,31.92768096923828,1.413650631904602,0,0.04173816367983818
1,8,71.10223197937012,90.5,88.3,17.398834228515625,62.98389434814453,8.194829940795898,0.028562505929305506,0.04729335382580757
2,0,49.242329120635986,98.9,77.175,13.613700866699219,16.48693084716797,1.3168284893035889,0,0.028701860457658768
3,183,54.69634771347046,95.5,88.275,12.121391296386719,53.331756591796875,14.33500862121582,0.6491143385166169,0.08718499541282654
4,188,56.584490060806274,26.95,89.0,13.329505920410156,64.73751068115234,12.282888412475586,0.6617861531995908,0.043482307344675064
5,0,224.60943818092346,34.6,52.975,13.261604309082031,63.16814422607422,6.415298938751221,0,0.021083202213048935
6,7,59.45570397377014,89.5,87.825,17.36736297607422,63.04817199707031,2.4111642837524414,0.07978199887317745,0.09042396396398544
7,0,144.91606879234314,29.15,53.325,13.495445251464844,36.280059814453125,7.610111713409424,0,0.02698400430381298
8,0,45.96852374076843,28.825,83.05,13.445854187011719,49.89166259765625,2.583805799484253,0,0.036606017500162125
9,11,86.5538432598114,97.0,79.3,13.333320617675781,62.85591125488281,2.5410096645355225,0.0828621698329647,0.4061109721660614
10,0,39.59343194961548,29.825,83.775,13.413429260253906,62.97321319580078,3.1700680255889893,0,0.04978160560131073
11,152,43.225565910339355,28.05,88.0,17.05150604248047,64.77184295654297,15.308786392211914,0.5867996935127293,0.026414386928081512
12,218,281.27989292144775,29.05,46.2,14.823532104492188,15.511512756347656,20.582319259643555,0.6684812968699253,0.03599586337804794
13,0,130.53129386901855,25.925,71.75,14.485359191894531,61.559104919433594,3.428652286529541,0,0.04733738303184509
14,11,44.98575186729431,85.4,88.325,12.338638305664062,56.066322326660156,2.4468507766723633,0.11152832886688176,0.03801410645246506
15,0,37.36419725418091,96.3,80.725,11.907005310058594,63.22460174560547,3.349003314971924,0,0.0588187500834465
16,206,61.223737955093384,87.1,87.575,16.9525146484375,64.90917205810547,15.970756530761719,0.6786318397640139,0.02597164735198021
17,247,66.91850090026855,30.85,86.975,13.902473449707031,60.793304443359375,19.853710174560547,0.7166346035464249,0.08718408644199371
